id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
253,True,Cautious User,0.62,1.141,Femer,26-35,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Vlore,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,5.0,4.5,3.667,3.667,3.5,3,5,5,5,4,4,5,5,4,4,5,3,4,5,5,3,4,5,3,4,3,4,4,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
254,True,Cautious User,0.812,0.565,Mashkull,26-35,Master,I/e vetepunesuar,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,2.667,3.0,4.0,4.667,4.75,2,4,2,1,5,5,3,2,2,5,4,5,3,3,2,2,5,4,5,3,3,4,3,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
255,True,Professional / Expert,0.785,0.644,Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Elbasan,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Po,4.667,4.5,3.333,3.667,3.75,5,5,4,3,4,3,5,5,5,5,5,3,3,5,5,5,5,5,3,3,1,4,4,3,4,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
256,True,Cautious User,0.713,0.861,Femer,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,4.0,5.0,3.833,4.333,4.25,3,4,4,5,4,3,5,4,5,4,5,4,5,5,4,5,4,5,4,5,3,5,3,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
257,True,Cautious User,0.708,0.877,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,2.667,2.0,3.833,4.667,4.75,2,2,3,3,5,5,3,3,3,5,1,5,1,3,4,3,5,1,5,1,3,5,3,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
258,True,Early Adopter,0.739,0.783,Femer,18-25,Bachelor,Student/e,Shendetesi / Mjekesi,Durres,Credins Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Jo,3.333,3.5,3.5,3.333,3.75,4,4,4,4,3,2,3,2,4,3,3,5,4,3,2,4,3,3,5,3,3,4,4,3,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
259,True,Cautious User,0.515,1.455,Mashkull,26-35,Bachelor,I/e punesuar,Arsim,Elbasan,Credins Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,2.333,1.0,4.0,4.0,4.0,4,3,2,1,3,5,1,2,1,4,1,3,1,1,2,1,4,1,3,1,3,5,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
260,True,Cautious User,0.588,1.235,Femer,26-35,Bachelor,I/e punesuar,Administrate publike,Zone rurale,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,2.0,2.25,4.167,4.0,3.5,3,1,3,3,5,5,2,2,2,5,4,2,1,2,2,2,5,4,1,1,3,4,5,3,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
261,True,Cautious User,0.654,1.037,Mashkull,26-35,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Po,5.0,4.25,3.333,3.333,4.0,3,5,5,5,4,2,4,5,4,5,5,5,4,4,5,4,5,5,5,4,4,3,2,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
262,True,Cautious User,0.941,0.178,Femer,26-35,Bachelor,I/e papune,Shendetesi / Mjekesi,Tirane,Tirana Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,2,Jo,3.667,3.25,4.0,4.333,4.5,4,4,3,1,5,5,4,4,3,5,4,5,2,4,4,3,5,4,5,2,3,5,3,3,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
263,True,Traditionalist,0.379,1.864,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,1,Nuk jam i/e sigurt,4.0,4.5,2.0,2.0,2.5,3,5,3,4,2,2,5,4,4,3,5,3,4,5,4,4,2,5,3,3,1,3,3,1,2,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
264,True,Cautious User,0.649,1.054,Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,3.0,1.5,4.167,5.0,5.0,2,4,3,1,5,4,2,2,2,5,1,5,1,2,2,2,5,1,5,1,2,5,3,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
265,True,Cautious User,0.772,0.683,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Nje here ne jave,4,Nuk jam i/e sigurt,3.0,3.75,3.667,3.667,4.0,2,3,3,4,4,5,4,3,2,4,5,5,4,4,3,1,4,5,5,4,3,4,4,3,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
266,True,Cautious User,0.874,0.379,Mashkull,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Bujqesi,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,3.333,3.75,3.667,4.333,4.25,3,3,2,3,4,5,3,5,4,4,4,4,4,4,5,4,4,5,4,4,2,4,5,5,2,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
267,True,Cautious User,0.614,1.158,Femer,26-35,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Qytet tjeter,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,2,Jo,2.0,3.75,2.833,3.333,3.75,3,3,2,3,3,4,4,1,3,4,4,4,4,4,1,2,4,4,4,4,2,3,2,4,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
268,True,Early Adopter,0.638,1.086,Mashkull,26-35,Bachelor,I/e papune,Ndertim / Inxhinieri,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Nuk jam i/e sigurt,3.667,4.5,1.5,1.667,2.75,3,3,4,4,1,1,5,4,5,4,5,3,3,5,5,4,4,5,3,3,1,3,2,1,1,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
269,True,Early Adopter,0.728,0.817,Femer,26-35,Bachelor,I/e punesuar,Administrate publike,Korce,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,3.667,4.25,2.333,2.333,3.0,2,3,5,3,3,2,3,3,4,5,5,3,5,3,3,5,4,5,3,5,2,3,2,1,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
270,True,Traditionalist,0.787,0.639,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Qytet tjeter,Other,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,2.0,1.25,4.5,4.333,4.5,2,1,2,1,4,4,1,3,1,4,2,5,1,1,3,1,5,2,5,1,4,4,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
271,True,Cautious User,0.74,0.781,Femer,36-45,Bachelor,I/e vetepunesuar,Finance / Banke / Sigurime,Shkoder,OTP Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,2,Jo,4.667,4.5,3.5,4.0,4.5,2,5,4,4,4,4,5,5,5,5,4,5,4,5,5,5,5,4,5,4,2,4,3,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
272,True,Traditionalist,0.882,0.353,Femer,18-25,Bachelor,I/e punesuar,Administrate publike,Durres,Credins Bank,Me pak se 1 vit,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,4,Po,2.667,3.0,4.167,4.0,4.25,3,3,2,2,4,4,3,3,3,4,4,5,2,3,2,3,4,4,5,2,4,4,4,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
273,True,Cautious User,0.675,0.974,Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,Other,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Nuk jam i/e sigurt,3.333,1.5,3.833,4.667,4.75,3,4,3,1,5,5,2,3,2,5,1,5,1,2,3,2,5,1,5,1,2,4,4,5,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
274,True,Cautious User,0.71,0.87,Mashkull,36-45,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Tirane,Tirana Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Nje here ne jave,3,Po,5.0,2.25,4.167,4.333,4.75,5,5,5,2,3,3,2,5,1,5,2,4,4,2,5,1,5,2,4,4,4,5,4,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
275,True,Early Adopter,0.879,0.364,Mashkull,26-35,Bachelor,I/e vetepunesuar,Finance / Banke / Sigurime,Tirane,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Nuk jam i/e sigurt,4.333,4.5,2.667,3.0,3.5,4,5,4,5,2,3,4,4,4,3,5,4,5,4,4,4,3,5,4,5,2,4,3,3,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
276,True,Cautious User,0.838,0.485,Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Ndertim / Inxhinieri,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,2,Po,3.667,3.25,3.833,3.667,4.25,1,3,4,3,3,5,4,4,2,4,4,5,3,4,3,2,4,4,4,3,3,4,5,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
277,True,Cautious User,0.764,0.708,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne muaj,1,Jo,2.333,3.75,3.667,4.333,4.75,2,2,2,5,4,5,3,3,3,5,5,5,4,3,3,3,5,5,5,4,1,5,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
278,True,Traditionalist,0.605,1.185,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Tirane,Other,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,3.667,2.0,2.833,2.333,3.0,2,5,3,2,3,1,2,3,2,4,2,4,2,2,3,2,4,2,4,2,2,2,4,2,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
279,True,Cautious User,0.685,0.944,Mashkull,18-25,Bachelor,Student/e,Tregti / Sherbime,Shkoder,Other,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,3.0,4.25,3.667,3.333,3.75,4,4,2,2,5,3,5,3,4,5,4,5,4,5,3,5,5,4,5,4,3,2,5,3,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
280,True,Cautious User,0.775,0.674,Mashkull,55+,Bachelor,I/e dale ne pension,Tregti / Sherbime,Durres,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,3.667,4.5,4.0,5.0,4.25,3,3,3,4,5,3,5,5,4,4,5,3,4,5,5,5,4,5,3,4,4,5,3,5,2,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
281,True,Cautious User,0.712,0.863,Mashkull,18-25,Master,Student/e,Teknologji / IT,Tirane,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,3,Jo,4.333,2.25,3.333,3.667,4.0,4,5,4,4,5,5,2,4,3,5,1,5,3,2,4,3,4,1,5,3,1,4,5,2,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
282,True,Early Adopter,0.647,1.06,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Administrate publike,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Nuk jam i/e sigurt,4.667,4.25,4.5,5.0,5.0,5,5,5,5,5,5,4,4,5,5,5,5,3,5,4,5,5,5,5,2,3,5,4,5,5,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
283,True,Cautious User,0.885,0.345,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Credins Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,3.667,3.0,3.833,4.333,4.25,4,3,4,4,5,4,3,4,4,5,3,4,2,3,4,4,5,3,4,2,2,4,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
284,True,Traditionalist,0.725,0.826,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon),Rralle ose kurre,4,Po,1.667,1.0,4.667,4.333,4.5,1,1,1,1,5,5,1,3,1,5,1,5,1,1,3,1,5,1,4,1,5,5,5,3,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
285,True,Traditionalist,0.862,0.413,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,2.667,3.0,3.667,3.667,4.0,2,3,2,2,4,2,3,3,3,5,3,4,3,3,3,3,5,2,4,3,4,4,3,3,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
286,True,Early Adopter,0.842,0.473,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Shkoder,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Po,4.0,4.5,2.5,2.667,3.5,4,5,2,5,3,3,5,5,5,5,4,4,4,5,5,5,5,4,4,4,2,2,2,3,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
287,True,Cautious User,0.674,0.978,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Finance / Banke / Sigurime,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,"E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,3,Jo,5.0,4.75,4.0,4.333,4.25,5,5,5,5,3,5,4,5,5,4,5,3,5,4,5,5,3,5,3,5,2,5,4,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
288,True,Traditionalist,0.782,0.655,Mashkull,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Ndertim / Inxhinieri,Korce,Credins Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Nuk jam i/e sigurt,1.667,1.5,4.333,4.0,3.75,2,2,2,2,5,5,2,1,2,3,1,5,1,2,1,2,3,1,5,1,4,3,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
289,True,Cautious User,0.861,0.417,Femer,18-25,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Vlore,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,3.333,2.75,4.0,4.667,4.5,3,3,3,3,5,4,2,4,4,4,3,5,2,2,4,4,4,3,5,3,2,5,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
290,True,Early Adopter,0.785,0.645,Femer,26-35,Bachelor,I/e papune,Shendetesi / Mjekesi,Tirane,Credins Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,5,Po,5.0,3.75,3.833,4.0,4.5,4,5,5,5,4,4,5,5,2,5,5,5,3,5,4,2,5,5,5,3,3,4,3,4,5,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
291,True,Cautious User,0.66,1.019,Mashkull,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,Credins Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,5.0,4.5,3.833,3.667,4.0,5,5,5,4,4,4,5,5,4,4,4,5,5,5,5,4,4,4,5,5,3,4,4,3,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
292,True,Cautious User,0.827,0.519,Femer,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,4.333,4.0,4.167,4.333,4.25,4,5,4,4,5,5,5,4,3,4,4,5,4,5,4,3,4,4,5,4,3,5,4,3,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
293,True,Early Adopter,0.622,1.133,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Tirane,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,2.333,4.25,3.167,3.667,4.0,5,3,2,4,4,4,3,2,5,4,4,5,5,3,2,5,4,4,5,5,3,4,2,3,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
294,True,Traditionalist,0.729,0.814,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Vlore,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Rralle ose kurre,3,Jo,1.667,1.0,4.333,4.0,4.5,2,2,1,2,3,5,1,2,1,4,1,5,1,1,2,1,4,1,5,1,4,5,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
295,True,Cautious User,0.709,0.873,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Zone rurale,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Nuk jam i/e sigurt,2.0,3.25,4.333,4.667,4.5,1,1,2,2,5,5,5,3,3,5,2,4,3,4,3,3,5,1,4,3,4,5,5,4,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
296,True,Early Adopter,0.622,1.133,Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Po,2.333,4.25,3.5,3.667,4.0,3,3,2,4,5,4,4,2,5,5,3,5,5,4,2,5,4,3,5,5,2,3,4,3,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
297,True,Cautious User,0.796,0.611,Mashkull,46-55,Bachelor,I/e punesuar,Administrate publike,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Nje here ne jave,3,Po,3.0,3.0,4.167,4.0,4.0,3,3,3,4,4,4,3,3,2,4,3,4,4,3,3,2,4,3,4,4,5,4,3,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
298,True,Early Adopter,0.801,0.596,Femer,18-25,Bachelor,Student/e,Finance / Banke / Sigurime,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,3,Po,5.0,4.75,2.833,2.667,3.25,4,5,5,5,3,4,5,5,5,3,5,5,4,5,5,5,3,5,5,4,3,2,4,3,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
299,True,Traditionalist,0.735,0.796,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Durres,Credins Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,4,Jo,3.667,3.25,4.5,4.0,3.5,4,3,4,5,5,5,2,4,4,3,3,4,4,2,4,5,3,3,4,4,5,3,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
300,True,Cautious User,0.652,1.043,Mashkull,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,4.333,4.5,2.5,3.0,4.0,5,5,3,5,3,3,4,5,4,5,5,5,5,4,5,4,5,4,5,5,1,3,2,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
301,True,Cautious User,0.821,0.537,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Korce,Intesa Sanpaolo Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne muaj,5,Nuk jam i/e sigurt,3.0,4.0,4.5,5.0,4.75,3,4,2,4,5,5,4,3,3,5,5,4,4,4,3,3,5,5,4,4,3,5,5,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
302,True,Cautious User,0.841,0.477,Mashkull,26-35,Master,I/e punesuar,Arsim,Durres,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Jo,3.333,3.75,4.0,4.333,4.0,4,3,3,3,4,3,5,4,3,3,4,4,3,5,4,3,3,4,4,4,3,5,3,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
303,True,Early Adopter,0.786,0.643,Mashkull,18-25,Bachelor,I/e papune,Arsim,Zone rurale,Other,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,4.0,3.75,3.167,3.333,3.25,3,3,4,5,4,2,4,5,3,3,4,4,4,4,5,3,3,4,4,4,2,3,3,3,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
